가격,건축년도,주소,등록일,도로명,아파트,전용면적,층
380000,1984,서울특별시 용산구  서빙고동 241-21 ,2024-07-04,이촌로,신동아,166.98,7
145000,2014,서울특별시 성동구  상왕십리동 811 ,2024-07-04,마장로,텐즈힐(2단지),84.9,3
183000,2014,서울특별시 성동구  상왕십리동 811 ,2024-07-08,마장로,텐즈힐(2단지),127.44,19
160000,2014,서울특별시 성동구  상왕십리동 811 ,2024-07-09,마장로,텐즈힐(2단지),84.93,5
160000,2015,서울특별시 성동구  하왕십리동 1066 ,2024-07-01,무학로,텐즈힐(1단지),84.88,10
110000,2017,서울특별시 성동구  하왕십리동 1071 ,2024-07-01,난계로,왕십리자이,59.99,1
136500,2015,서울특별시 성동구  하왕십리동 1066 ,2024-07-01,무학로,텐즈힐(1단지),59.88,5
84000,2001,서울특별시 성동구  하왕십리동 1058 ,2024-07-04,난계로,극동미라주,59.4,14
107500,2004,서울특별시 성동구  하왕십리동 1061 ,2024-07-04,난계로,왕십리풍림아이원,84.417,14
205000,2015,서울특별시 성동구  하왕십리동 1066 ,2024-07-04,무학로,텐즈힐(1단지),129.34,14
109500,1989,서울특별시 성동구  하왕십리동 990 ,2024-07-04,왕십리로31나길,한신무학,114.59,12
109500,1989,서울특별시 성동구  하왕십리동 990 ,2024-07-04,왕십리로31나길,한신무학,114.59,12
187000,2015,서울특별시 성동구  하왕십리동 1066 ,2024-07-05,무학로,텐즈힐(1단지),129.34,2
117000,2004,서울특별시 성동구  하왕십리동 1061 ,2024-07-05,난계로,왕십리풍림아이원,114.928,5
144000,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-05,왕십리로,센트라스,59.94,13
165000,2015,서울특별시 성동구  하왕십리동 1066 ,2024-07-06,무학로,텐즈힐(1단지),84.88,17
105000,2004,서울특별시 성동구  하왕십리동 1061 ,2024-07-06,난계로,왕십리풍림아이원,84.417,2
91000,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-06,왕십리로,센트라스,40.94,22
148500,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-06,왕십리로,센트라스,59.93,12
141800,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-06,왕십리로,센트라스,59.94,4
104000,2016,서울특별시 성동구  하왕십리동 1002 ,2024-07-06,무학봉길,왕십리KCC스위첸,59.851,10
89800,1989,서울특별시 성동구  하왕십리동 990 ,2024-07-09,왕십리로31나길,한신무학,75.2,7
112000,2016,서울특별시 성동구  하왕십리동 1002 ,2024-07-09,무학봉길,왕십리KCC스위첸,68.11,4
164000,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-10,왕십리로,센트라스,84.98,2
167500,2015,서울특별시 성동구  하왕십리동 1066 ,2024-07-11,무학로,텐즈힐(1단지),84.96,10
175000,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-11,왕십리로,센트라스,84.96,13
107000,1989,서울특별시 성동구  하왕십리동 990 ,2024-07-16,왕십리로31나길,한신무학,114.59,9
170000,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-16,왕십리로,센트라스,84.96,10
75000,1989,서울특별시 성동구  사근동 199 ,2024-07-06,사근동길,중앙하이츠,71.85,13
134500,2000,서울특별시 성동구  행당동 347 ,2024-07-01,행당로,대림e-편한세상,114.94,1
105000,2000,서울특별시 성동구  행당동 346 ,2024-07-01,행당로,행당한진타운,59.96,21
105000,2000,서울특별시 성동구  행당동 346 ,2024-07-01,행당로,행당한진타운,59.96,21
107000,2000,서울특별시 성동구  행당동 346 ,2024-07-02,행당로,행당한진타운,59.96,18
104000,2000,서울특별시 성동구  행당동 347 ,2024-07-03,행당로,대림e-편한세상,59.96,10
100000,2000,서울특별시 성동구  행당동 346 ,2024-07-03,행당로,행당한진타운,59.96,23
103900,2000,서울특별시 성동구  행당동 346 ,2024-07-03,행당로,행당한진타운,59.96,13
99500,1997,서울특별시 성동구  행당동 345 ,2024-07-03,고산자로14길,두산,84.87,8
130000,2000,서울특별시 성동구  행당동 347 ,2024-07-03,행당로,대림e-편한세상,84.87,11
162500,2014,서울특별시 성동구  행당동 377 ,2024-07-09,왕십리로,서울숲더샵,84.18,11
105500,2005,서울특별시 성동구  행당동 364 ,2024-07-12,행당로,행당브라운스톤,59.27,14
185000,2018,서울특별시 성동구  행당동 380 ,2024-07-12,고산자로2길,서울숲리버뷰자이,84.9,3
126000,2000,서울특별시 성동구  행당동 347 ,2024-07-13,행당로,대림e-편한세상,84.87,12
105000,1989,서울특별시 성동구  응봉동 97 ,2024-07-04,독서당로,대림(2차),84.53,13
102000,1990,서울특별시 성동구  응봉동 98 ,2024-07-05,독서당로,금호현대,79.8,5
115000,2001,서울특별시 성동구  응봉동 15 ,2024-07-05,고산자로,대림강변타운,59.76,9
93500,2001,서울특별시 성동구  금호동1가 633 ,2024-07-03,금호로,벽산,59.9,20
141800,2019,서울특별시 성동구  금호동1가 1823 ,2024-07-06,금호로,이편한세상금호파크힐스,59.949,2
155000,2012,서울특별시 성동구  금호동2가 1217 ,2024-07-05,금호로,래미안하이리버,84.99,19
150000,2012,서울특별시 성동구  금호동2가 1217 ,2024-07-06,금호로,래미안하이리버,84.99,11
133000,2012,서울특별시 성동구  금호동2가 1217 ,2024-07-08,금호로,래미안하이리버,59.98,7
104000,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-02,동호로,두산,84.99,12
107000,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-03,동호로,두산,79.08,15
114500,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-03,동호로,두산,79.08,8
94000,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-04,동호로,두산,59.97,9
125000,2012,서울특별시 성동구  금호동3가 700 ,2024-07-04,금호산8길,금호자이2차,84.9796,3
90500,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-06,동호로,두산,59.97,11
130000,2012,서울특별시 성동구  금호동3가 700 ,2024-07-06,금호산8길,금호자이2차,84.7313,5
65000,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-10,동호로,두산,79.08,4
109000,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-13,동호로,두산,84.99,8
116000,2012,서울특별시 성동구  금호동3가 700 ,2024-07-13,금호산8길,금호자이2차,59.9167,11
192000,2012,서울특별시 성동구  금호동4가 235 ,2024-07-06,금호로,서울숲2차푸르지오,84.898,12
192000,2012,서울특별시 성동구  금호동4가 235 ,2024-07-06,금호로,서울숲2차푸르지오,84.898,12
194000,2012,서울특별시 성동구  옥수동 561 ,2024-07-01,매봉길,래미안 옥수 리버젠,84.73,13
150000,1986,서울특별시 성동구  옥수동 428 ,2024-07-02,독서당로,극동,148.23,1
165000,2016,서울특별시 성동구  옥수동 528 ,2024-07-03,매봉길,옥수파크힐스101동~116동,59.78,4
160000,2012,서울특별시 성동구  옥수동 561 ,2024-07-05,매봉길,래미안 옥수 리버젠,59.25,17
128000,1999,서울특별시 성동구  옥수동 250 ,2024-07-06,독서당로,옥수삼성,59.7,19
175000,2016,서울특별시 성동구  옥수동 528 ,2024-07-06,매봉길,옥수파크힐스101동~116동,84.64,1
150000,2012,서울특별시 성동구  옥수동 561 ,2024-07-06,매봉길,래미안 옥수 리버젠,59.25,10
171000,1999,서울특별시 성동구  옥수동 250 ,2024-07-06,독서당로,옥수삼성,84.822,16
187000,2012,서울특별시 성동구  옥수동 561 ,2024-07-12,매봉길,래미안 옥수 리버젠,84.81,4
250000,1998,서울특별시 성동구  옥수동 100 ,2024-07-16,한림말길,옥수하이츠,114.78,13
98000,1999,서울특별시 성동구  성수동1가 708 ,2024-07-01,상원길,동아그린,58.32,9
125000,1999,서울특별시 성동구  성수동1가 709 ,2024-07-05,상원6길,대우2,84.97,8
149000,2003,서울특별시 성동구  성수동2가 835 ,2024-07-05,성수일로8길,롯데캐슬파크,81.567,24
239500,2000,서울특별시 성동구  성수동2가 609-2 ,2024-07-16,둘레19길,강변임광,84.77,7
120000,2021,서울특별시 동대문구  용두동 795 ,2024-07-04,무학로,이편한세상청계센트럴포레,84.95,17
79000,1994,서울특별시 동대문구  용두동 779 ,2024-07-05,무학로26길,신동아,84.63,8
72000,2004,서울특별시 동대문구  용두동 236-1 ,2024-07-06,왕산로,신설동역대우아이빌1,69.483,8
143500,2021,서울특별시 동대문구  용두동 795 ,2024-07-10,무학로,이편한세상청계센트럴포레,84.93,14
59500,1994,서울특별시 동대문구  용두동 779 ,2024-07-13,무학로26길,신동아,49.68,12
44000,2016,서울특별시 동대문구  용두동 104-3 ,2024-07-17,왕산로,동대문푸르지오시티(도시형생활주택),30.11,24
19420,2019,서울특별시 동대문구  용두동 255-49 ,2024-07-18,청계천로,청계한양아이클래스,14.22,19
83000,2005,서울특별시 동대문구  제기동 252 ,2024-07-02,왕산로23길,이수브라운스톤,84.9,4
68500,2004,서울특별시 동대문구  제기동 1212 ,2024-07-08,고산자로,한신아파트,59.84,9
50000,2004,서울특별시 동대문구  제기동 1212 ,2024-07-12,고산자로,한신아파트,59.84,20
87000,2000,서울특별시 동대문구  전농동 10 ,2024-07-01,사가정로,전농SK,84.95,16
102000,2012,서울특별시 동대문구  전농동 688 ,2024-07-01,전농로16길,래미안아름숲,84.96,2
96000,2005,서울특별시 동대문구  전농동 687 ,2024-07-01,서울시립대로,전농동신성미소지움,80.325,5
120000,2014,서울특별시 동대문구  전농동 690 ,2024-07-02,사가정로,래미안크레시티,59.99,9
116700,2018,서울특별시 동대문구  전농동 695 ,2024-07-03,답십리로23길,동대문롯데캐슬노블레스,59.98,13
135500,2018,서울특별시 동대문구  전농동 695 ,2024-07-03,답십리로23길,동대문롯데캐슬노블레스,84.98,17
75000,2000,서울특별시 동대문구  전농동 10 ,2024-07-04,사가정로,전농SK,59.96,21
144000,2014,서울특별시 동대문구  전농동 690 ,2024-07-06,사가정로,래미안크레시티,84.96,21
93000,2000,서울특별시 동대문구  전농동 10 ,2024-07-06,사가정로,전농SK,114.3,17
60000,1997,서울특별시 동대문구  전농동 645-2 ,2024-07-09,서울시립대로,동아,57.9,16
67500,2000,서울특별시 동대문구  전농동 10 ,2024-07-14,사가정로,전농SK,59.34,3
59000,1992,서울특별시 동대문구  전농동 6 ,2024-07-15,사가정로,전농우성,59.78,15
60000,1997,서울특별시 동대문구  답십리동 989-1 ,2024-07-01,답십리로59길,우성그린,59.36,8
132000,2019,서울특별시 동대문구  답십리동 1013 ,2024-07-01,답십리로,래미안미드카운티,84.99,13
36200,1992,서울특별시 동대문구  답십리동 42 ,2024-07-03,답십리로,동답한신,35.45,1
109900,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-04,답십리로,래미안위브,59.96,5
129000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-04,답십리로,래미안위브,84.99,3
106500,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-05,답십리로,래미안위브,59.96,10
124500,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-05,답십리로,래미안위브,84.98,3
106500,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-05,답십리로,래미안위브,59.96,10
106500,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-05,답십리로,래미안위브,59.96,10
150000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-06,답십리로,래미안위브,121.64,15
122000,2019,서울특별시 동대문구  답십리동 1014 ,2024-07-06,답십리로56길,답십리파크자이,84.62,16
110000,2019,서울특별시 동대문구  답십리동 1013 ,2024-07-06,답십리로,래미안미드카운티,59.98,13
69900,2000,서울특별시 동대문구  답십리동 80 ,2024-07-06,전농로10길,답십리청솔우성,59.74,9
125500,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-06,답십리로,래미안위브,84.98,7
125000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-06,답십리로,래미안위브,84.99,16
114500,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-07,답십리로,래미안위브,59.96,7
127700,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-08,답십리로,래미안위브,84.98,19
136000,2018,서울특별시 동대문구  답십리동 1009 ,2024-07-08,천호대로55길,힐스테이트청계,84.85,30
65000,2000,서울특별시 동대문구  답십리동 990 ,2024-07-11,답십리로56길,두산,59.96,3
64800,1997,서울특별시 동대문구  답십리동 989-1 ,2024-07-11,답십리로59길,우성그린,84.98,17
65000,1997,서울특별시 동대문구  답십리동 989-1 ,2024-07-13,답십리로59길,우성그린,84.66,5
77000,2001,서울특별시 동대문구  답십리동 10 ,2024-07-15,한천로11길,동아,84.72,13
81000,2000,서울특별시 동대문구  답십리동 990 ,2024-07-15,답십리로56길,두산,84.83,11
52500,1989,서울특별시 동대문구  답십리동 41 ,2024-07-17,답십리로,동서울한양,59.67,2
67500,2001,서울특별시 동대문구  답십리동 10 ,2024-07-17,한천로11길,동아,59.88,19
113000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-19,답십리로,래미안위브,59.97,4
91500,2003,서울특별시 동대문구  장안동 336 ,2024-07-01,장안벚꽃로,장안현대홈타운(336),84.87,14
64000,2005,서울특별시 동대문구  장안동 450-4 ,2024-07-01,장한로6길,형인허브빌(450-4),84.68,4
81800,2007,서울특별시 동대문구  장안동 329-2 ,2024-07-04,장안벚꽃로1길,장안힐스테이트,59.928,17
58000,2009,서울특별시 동대문구  장안동 381-3 ,2024-07-04,한천로24길,한강훼미리주상복합아파트,76.34,11
97800,2007,서울특별시 동대문구  장안동 329-3 ,2024-07-05,장안벚꽃로,래미안장안2차,81.05,18
77500,2011,서울특별시 동대문구  장안동 580 ,2024-07-05,한천로,장안위더스빌,84.89,11
100000,2007,서울특별시 동대문구  장안동 329-2 ,2024-07-05,장안벚꽃로1길,장안힐스테이트,84.789,20
29800,2019,서울특별시 동대문구  장안동 415-10 ,2024-07-06,천호대로,글로벌팰리스,26.81,11
91000,2003,서울특별시 동대문구  장안동 336 ,2024-07-08,장안벚꽃로,장안현대홈타운(336),84.87,13
85000,2002,서울특별시 동대문구  장안동 371-1 ,2024-07-09,장한로,장안삼성쉐르빌,122.58,19
12000,2013,서울특별시 동대문구  장안동 466-5 ,2024-07-09,천호대로97길,장안푸르미에,12.5803,7
48000,2008,서울특별시 동대문구  장안동 344-5 ,2024-07-11,장한로26나길,선일크라시아,66.56,12
90000,2003,서울특별시 동대문구  장안동 336 ,2024-07-12,장안벚꽃로,장안현대홈타운(336),84.87,6
91000,2003,서울특별시 동대문구  장안동 336 ,2024-07-12,장안벚꽃로,장안현대홈타운(336),84.87,16
107500,2003,서울특별시 동대문구  장안동 336 ,2024-07-15,장안벚꽃로,장안현대홈타운(336),112.78,16
100000,2007,서울특별시 동대문구  장안동 329-3 ,2024-07-15,장안벚꽃로,래미안장안2차,81.05,25
102500,2003,서울특별시 동대문구  장안동 336 ,2024-07-15,장안벚꽃로,장안현대홈타운(336),112.78,4
86000,2001,서울특별시 동대문구  청량리동 212 ,2024-07-01,홍릉로10길,홍릉동부,84.91,10
99500,1997,서울특별시 동대문구  청량리동 738 ,2024-07-09,홍릉로,현대코아,139.98,8
97000,1978,서울특별시 동대문구  청량리동 235-1 ,2024-07-11,약령시로,미주,102.15,5
72000,1989,서울특별시 동대문구  회기동 65 ,2024-07-02,이문로1길,신현대,84.96,10
72500,2001,서울특별시 동대문구  휘경동 57 ,2024-07-02,한천로,주공1,84.84,2
104000,2019,서울특별시 동대문구  휘경동 372 ,2024-07-02,휘경로,휘경SK뷰,84.31,1
64500,2000,서울특별시 동대문구  휘경동 78 ,2024-07-03,망우로,롯데,59.94,18
94000,2021,서울특별시 동대문구  휘경동 375 ,2024-07-03,외대역동로1길,휘경해모로프레스티지,84.88,4
110000,2019,서울특별시 동대문구  휘경동 372 ,2024-07-03,휘경로,휘경SK뷰,84.31,6
64800,2001,서울특별시 동대문구  휘경동 57 ,2024-07-04,한천로,주공2,59.13,20
125000,2019,서울특별시 동대문구  휘경동 372 ,2024-07-05,휘경로,휘경SK뷰,95.58,25
74000,2001,서울특별시 동대문구  휘경동 57 ,2024-07-06,한천로,주공1,84.82,21
69000,2007,서울특별시 동대문구  휘경동 366 ,2024-07-08,한천로,동일스위트리버,59.732,2
78000,2001,서울특별시 동대문구  휘경동 57 ,2024-07-09,한천로,주공1,84.73,5
62000,2001,서울특별시 동대문구  휘경동 57 ,2024-07-09,한천로,주공2,59.79,5
83000,2007,서울특별시 동대문구  휘경동 366 ,2024-07-10,한천로,동일스위트리버,84.973,15
79000,2007,서울특별시 동대문구  휘경동 366 ,2024-07-11,한천로,동일스위트리버,84.973,10
60000,1999,서울특별시 동대문구  휘경동 106 ,2024-07-12,망우로,휘경미소지움,59.84,8
