PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,FORMATTED_REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER
8501,120000000,2016,세종특별자치시 소담동  나성동 738,2024-07-19,한누리대로,세종포레뷰원,28.43,4
8487,355000000,2012,세종특별자치시 소담동  한솔동 976,2024-07-19,나리로,첫마을7단지(래미안),59.1,6
8471,525000000,2018,세종특별자치시 소담동  대평동 706,2024-07-19,대평1길,해들마을2단지,72.51,13
8431,410000000,2017,세종특별자치시 소담동  소담동 586,2024-07-19,남세종로,새샘마을6단지(한신더휴펜타힐스),59.95,7
8430,575000000,2016,세종특별자치시 소담동  소담동 594,2024-07-19,남세종로,새샘마을2단지(한양수자인),84.9,8
8391,155000000,2000,세종특별자치시 반곡동 금남면 용포리 320,2024-07-19,용포2길,두진리버빌,43.01,7
8295,428000000,2015,세종특별자치시 반곡동  고운동 1393,2024-07-19,마음안로,가락마을15단지(중흥파크뷰),84.99,10
8294,440000000,2015,세종특별자치시 반곡동  고운동 1724,2024-07-19,마음안로,가락마을7단지(중흥S-클래스프라디움),84.36,14
8293,330000000,2016,세종특별자치시 반곡동  고운동 1409,2024-07-19,마음로,가락마을11단지(중흥에듀카운티),59.99,8
8292,375000000,2015,세종특별자치시 반곡동  고운동 1706,2024-07-19,만남로,가락마을8단지(고운뜰아파트),74.77,16
8224,563000000,2018,세종특별자치시 반곡동  다정동 916,2024-07-19,다정북로,가온마을3단지,84.96,9
8179,450000000,2017,세종특별자치시 반곡동  새롬동 599,2024-07-19,새롬남로,새뜸마을2단지(메이저시티),59.96,7
8151,120000000,2016,세종특별자치시 반곡동  나성동 738,2024-07-19,한누리대로,세종포레뷰원,28.43,4
8137,355000000,2012,세종특별자치시 반곡동  한솔동 976,2024-07-19,나리로,첫마을7단지(래미안),59.1,6
8121,525000000,2018,세종특별자치시 반곡동  대평동 706,2024-07-19,대평1길,해들마을2단지,72.51,13
8081,410000000,2017,세종특별자치시 반곡동  소담동 586,2024-07-19,남세종로,새샘마을6단지(한신더휴펜타힐스),59.95,7
8080,575000000,2016,세종특별자치시 반곡동  소담동 594,2024-07-19,남세종로,새샘마을2단지(한양수자인),84.9,8
8037,78000000,1997,울산광역시 울주군 웅촌면 대복리 302,2024-07-19,삼동로,한솔그린빌,49.93,16
8005,450000000,2007,울산광역시 울주군 범서읍 구영리 209-1,2024-07-19,구영로,구영2차푸르지오,84.7,3
7980,355000000,2010,울산광역시 울주군 범서읍 굴화리 739,2024-07-19,장검길,문수마을수필,84.98,13
7968,424000000,2014,울산광역시 울주군 범서읍 천상리 268,2024-07-19,대동길,문수애시앙1단지,84.78,9
7951,65000000,2000,울산광역시 울주군 온양읍 망양리 가-5-1,2024-07-19,원동2길,회야리버,39.72,12
7928,260000000,2012,울산광역시 울주군 온양읍 발리 1307,2024-07-19,솔밭3길,여울목,84.93,9
7912,180000000,2019,울산광역시 울주군 언양읍 송대리 53-1,2024-07-19,내곡능골길,양우내안애더퍼스트,63.96,5
7891,544500000,2019,울산광역시 북구  송정동 1207-3,2024-07-19,박상진3로,울산송정한양수자인,84.98,7
7890,544500000,2019,울산광역시 북구  송정동 1207-3,2024-07-19,박상진3로,울산송정한양수자인,84.98,7
7889,544000000,2019,울산광역시 북구  송정동 1207-3,2024-07-19,박상진3로,울산송정한양수자인,84.98,7
7840,325000000,2019,울산광역시 북구  산하동 1037-1,2024-07-19,산하중앙1로,블루마시티KCC스위첸,84.99,16
7822,450000000,2008,울산광역시 북구  달천동 1-5,2024-07-19,달천로,달천아이파크1차,134.91,5
7812,160000000,1998,울산광역시 북구  천곡동 410-1,2024-07-19,천곡남로,쌍용아진그린4,73.8,8
7811,238000000,1996,울산광역시 북구  천곡동 411,2024-07-19,아진로,쌍용아진그린3,134.89,5
7737,345000000,2016,울산광역시 북구  매곡동 917,2024-07-19,신천로,오토밸리로효성해링턴플레이스아파트,84.83,9
7689,75000000,1992,울산광역시 동구  서부동 257-4,2024-07-19,방어진순환도로,현대패밀리서부,49.79,3
7614,325000000,2015,울산광역시 동구  화정동 949,2024-07-19,화진길,힐스테이트 이스턴베이,68.98,11
7486,417000000,1991,울산광역시 남구  달동 1330-1,2024-07-19,돋질로,삼산선경,119.09,12
7485,250000000,1999,울산광역시 남구  달동 775-6,2024-07-19,도산로77번길,어울림,59.85,14
7411,262000000,1995,울산광역시 남구  옥동 191-1,2024-07-19,법대로87번길,옥서홈타운,59.61,3
7398,465000000,2001,울산광역시 남구  무거동 488-13,2024-07-19,옥현로,옥현으뜸마을주공3,84.66,11
7342,64000000,1992,울산광역시 중구  다운동 768,2024-07-19,다운6길,다운,39.99,4
7341,82500000,1992,울산광역시 중구  다운동 768,2024-07-19,다운6길,다운,49.59,7
7250,200000000,1994,대전광역시 대덕구  비래동 18-21,2024-07-19,신상로,둥지,84.9,6
7237,400000000,1995,대전광역시 대덕구  법동 191-1,2024-07-19,동춘당로,보람,124.87,1
7193,108000000,1996,대전광역시 유성구  송강동 8-2,2024-07-19,송강로42번길,청솔한양,40.36,6
7192,142000000,1995,대전광역시 유성구  송강동 8-2,2024-07-19,송강로42번길,청솔신호,59.29,11
7051,485000000,2014,대전광역시 유성구  지족동 1093,2024-07-19,지족북로,대전노은4지구한화꿈에그린2블록,84.78,28
7050,367000000,2015,대전광역시 유성구  지족동 1041,2024-07-19,지족로190번길,노은에코힐,84.92,11
7049,365000000,2017,대전광역시 유성구  지족동 1052,2024-07-19,지족로,노은3지구영무예다음에코타운,84.66,3
7048,495000000,2000,대전광역시 유성구  지족동 880,2024-07-19,노은동로,열매마을6단지(현대2차),84.98,12
6997,355000000,2005,대전광역시 유성구  장대동 382,2024-07-19,장대로,한일유앤아이,122.78,10
6933,295000000,1996,대전광역시 유성구  원내동 394,2024-07-19,원내로,샘물타운,99.39,5
6901,150000000,1997,대전광역시 서구  관저동 999,2024-07-19,관저북로,원앙마을4,49.59,19
6900,194000000,1999,대전광역시 서구  관저동 1148,2024-07-19,관저로,구봉마을주공8-1,59.47,4
6852,508000000,2011,대전광역시 서구  도안동 966,2024-07-19,도안북로,한라비발디,84.93,16
6851,575000000,2013,대전광역시 서구  도안동 1362,2024-07-19,도안동로,현대아이파크,84.93,3
6850,490000000,2010,대전광역시 서구  도안동 1364,2024-07-19,도안동로,엘드수목토,85.0,19
6825,505000000,1994,대전광역시 서구  월평동 223,2024-07-19,청사서로,무궁화,101.93,10
6799,810000000,1992,대전광역시 서구  둔산동 1388,2024-07-19,둔산북로,한마루아파트,101.94,1
6798,33000000,2002,대전광역시 서구  둔산동 1117,2024-07-19,대덕대로175번길,이노빌,24.84,11
6797,920000000,1993,대전광역시 서구  둔산동 1383,2024-07-19,둔산북로,영진햇님,127.56,15
6742,393000000,2004,대전광역시 서구  내동 2,2024-07-19,갈마로,맑은아침,77.61,18
6708,221000000,1996,대전광역시 서구  탄방동 689,2024-07-19,계룡로571번길,산호,40.36,5
6707,94500000,2005,대전광역시 서구  탄방동 638,2024-07-19,문정로2번길,시티빌3차,36.51,9
6686,97000000,1996,대전광역시 서구  정림동 641-1,2024-07-19,정림로,늘푸른,40.72,12
6685,168500000,1996,대전광역시 서구  정림동 683,2024-07-19,구봉로,강변들금성백조,59.99,5
6616,295000000,1999,대전광역시 중구  태평동 254-4,2024-07-19,수침로,푸른뫼,84.99,6
6568,182000000,1986,대전광역시 중구  중촌동 10-3,2024-07-19,대종로,시영,54.65,3
6525,105000000,2000,대전광역시 동구  용전동 57-21,2024-07-19,계족로512번길,푸른,40.6,13
6512,58000000,1985,대전광역시 동구  자양동 111-1,2024-07-19,백룡로,무궁화,50.7,2
6337,470000000,2013,광주광역시 광산구  신가동 1199,2024-07-19,수등로94번길,수완대성베르힐,84.99,4
6336,215000000,2002,광주광역시 광산구  신가동 1012,2024-07-19,수등로258번길,우미이노스빌,59.85,11
6302,190000000,2006,광주광역시 광산구  신창동 1110,2024-07-19,신창로161번길,신창3차부영사랑으로,59.75,1
6301,267000000,2005,광주광역시 광산구  신창동 1270,2024-07-19,신창로71번길,신창2차부영,84.79,17
6185,300000000,2020,광주광역시 광산구  우산동 1621,2024-07-19,금봉로,세계수영선수촌 중흥에스-클래스 센트럴,59.93,4
6184,143000000,1992,광주광역시 광산구  우산동 1572-6,2024-07-19,사암로215번길,어등하이빌,59.67,13
6161,456000000,2022,광주광역시 광산구  소촌동 880,2024-07-19,어등대로647번북길,힐스테이트광산,84.92,11
6154,297000000,2014,광주광역시 광산구  선암동 783,2024-07-19,선운로,선운지구해광샹그릴라,82.47,7
6102,420000000,2024,광주광역시 북구  신용동 869,2024-07-19,빛고을대로,힐스테이트신용더리버,84.99,19
6101,130000000,1998,광주광역시 북구  신용동 643-1,2024-07-19,임방울대로1041번길,용두주공,59.99,9
6028,100000000,2001,광주광역시 북구  일곡동 819-3,2024-07-19,일곡마을로,청솔4차,48.45,11
5978,172000000,1990,광주광역시 북구  오치동 406,2024-07-19,천지인로115번길,우미,84.81,5
5970,57000000,1985,광주광역시 북구  두암동 808-2,2024-07-19,군왕로51번길,삼호,59.34,4
5952,265000000,2017,광주광역시 북구  각화동 587,2024-07-19,각화대로69번길,각화골드클래스,59.99,13
5936,140000000,1994,광주광역시 북구  문흥동 996-2,2024-07-19,문산로,공간,59.97,5
5935,120000000,1988,광주광역시 북구  문흥동 920,2024-07-19,평교로,대주2,84.97,15
5934,132000000,1994,광주광역시 북구  문흥동 996-3,2024-07-19,문산로,라인,59.97,14
5933,156000000,1994,광주광역시 북구  문흥동 996-2,2024-07-19,문산로,공간,59.97,7
5835,130000000,1983,광주광역시 북구  임동 97-11,2024-07-19,경양로,평화,56.58,2
5804,375000000,1991,광주광역시 남구  봉선동 128,2024-07-19,봉선로175번길,삼익2,84.96,14
5773,450000000,2019,광주광역시 남구  임암동 728,2024-07-19,효천2로,효천시티프라디움,84.99,17
5717,315000000,2008,광주광역시 서구  동천동 515,2024-07-19,동천로18번길,동천 리버팰리스,84.95,1
5716,810000000,2007,광주광역시 서구  동천동 648,2024-07-19,하남대로710번길,우미린,146.54,7
5600,568000000,2016,광주광역시 서구  화정동 1612,2024-07-19,화운로,유니버시아드힐스테이트3단지,84.96,12
5599,475000000,2016,광주광역시 서구  화정동 1610,2024-07-19,화정로,유니버시아드힐스테이트2단지,84.98,12
5571,450000000,2018,광주광역시 서구  쌍촌동 1380,2024-07-19,월드컵4강로197번길,상무엘리체,85.0,11
5532,300000000,2010,광주광역시 서구  양동 460,2024-07-19,발산로,양동CENTRALVIEW,84.87,2
5501,250000000,2003,광주광역시 동구  소태동 501,2024-07-19,학소로76번길,모아미래도,84.64,7
5500,250000000,2003,광주광역시 동구  소태동 501,2024-07-19,학소로76번길,모아미래도,84.64,7
5475,274500000,1996,광주광역시 동구  계림동 100-1,2024-07-19,필문대로,금호,84.93,1
5339,259000000,1999,인천광역시 서구  불로동 372,2024-07-19,검단로,퀸스타운(길훈),84.99,11
5338,259000000,1999,인천광역시 서구  불로동 372,2024-07-19,검단로,퀸스타운(길훈),84.99,11
5337,240000000,1998,인천광역시 서구  불로동 312-2,2024-07-19,검단로,퀸스타운(신명),84.99,19
5336,260000000,2005,인천광역시 서구  불로동 806,2024-07-19,고산후로,불로e-편한세상,59.79,12
5335,189000000,1999,인천광역시 서구  불로동 179,2024-07-19,검단로,동부,59.94,17
5272,718000000,2021,인천광역시 서구  원당동 1024,2024-07-19,이음5로,검단 금호어울림 센트럴,84.52,6
5163,227000000,2004,인천광역시 서구  마전동 1148-3,2024-07-19,가현로,대원레스피아1차,84.85,6
5162,200000000,1999,인천광역시 서구  마전동 927-5,2024-07-19,가현로,영진,84.87,2
5123,129000000,1986,인천광역시 서구  가좌동 192-66,2024-07-19,건지로318번길,현광,49.86,1
5122,410000000,2017,인천광역시 서구  가좌동 611,2024-07-19,여우재로,"인천가좌두산위브트레지움1,2단지",69.59,3
5121,350000000,1984,인천광역시 서구  가좌동 30-2,2024-07-19,장고개로309번길,진주2,116.6,13
5054,145000000,1989,인천광역시 서구  가정동 341-13,2024-07-19,봉오대로318번길,하나1,59.55,1
4976,510000000,2013,인천광역시 계양구  귤현동 533,2024-07-19,형제봉길,계양센트레빌3단지,84.92,2
4903,220000000,1992,인천광역시 계양구  작전동 859-14,2024-07-19,주부토로413번길,현대3,59.4,1
4902,300000000,1990,인천광역시 계양구  작전동 111,2024-07-19,봉오대로743번길,작전현대1차,71.18,13
4856,300000000,1991,인천광역시 계양구  계산동 355-1,2024-07-19,주부토로,한국,82.88,10
4855,285000000,2005,인천광역시 계양구  계산동 941,2024-07-19,계양대로,신도브래뉴,57.69,8
4819,345000000,1995,인천광역시 계양구  효성동 200-1,2024-07-19,새벌로112번길,현대4,84.6,25
4782,410000000,2006,인천광역시 부평구  구산동 360,2024-07-19,일신로,부평자이,84.75,14
4766,205000000,1996,인천광역시 부평구  부개동 498-5,2024-07-19,길주남로,부개주공3,49.96,1
4765,585000000,2021,인천광역시 부평구  부개동 525,2024-07-19,부평문화로,부개역코오롱하늘채,74.44,5
4764,168000000,1989,인천광역시 부평구  부개동 477-3,2024-07-19,충선로,뉴서울,39.48,10
4705,305000000,1993,인천광역시 부평구  갈산동 369,2024-07-19,갈월동로,"한국1,동아,팬더",84.36,11
4677,610000000,2004,인천광역시 부평구  삼산동 454-13,2024-07-19,체육관로,삼산타운6단지,84.96,1
4676,350000000,2005,인천광역시 부평구  삼산동 440-1,2024-07-19,굴포로,삼산타운주공1단지,51.86,15
4675,300000000,2000,인천광역시 부평구  삼산동 390-6,2024-07-19,부평북로,삼산주공미래타운3차,59.39,5
4613,138500000,1982,인천광역시 부평구  청천동 397,2024-07-19,안남로417번길,동양,40.56,1
4612,337500000,1998,인천광역시 부평구  청천동 200,2024-07-19,안남로,"부평1,2차금호타운",59.81,4
4577,610000000,2022,인천광역시 부평구  산곡동 519,2024-07-19,원적로287번길,쌍용더플래티넘부평,84.89,15
4576,380000000,1997,인천광역시 부평구  산곡동 124-23,2024-07-19,원적로,한화1단지,84.37,15
4523,286500000,2005,인천광역시 부평구  십정동 608-4,2024-07-19,이규보로,십정뜨란채1단지,59.93,19
4493,210000000,1989,인천광역시 부평구  부평동 64-20,2024-07-19,부영로,대림1차,50.16,3
