PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER
88,1035000000,2008,서울특별시 중구  황학동 2545 ,2024-07-03,청계천로,롯데캐슬,84.92,25
89,355000000,2018,서울특별시 중구  황학동 1200 ,2024-07-08,마장로14길,위너빌(Winnervill),29.87,8
90,130000000,2013,서울특별시 중구  황학동 787 ,2024-07-12,난계로,한양I-Class,16.37,14
91,345000000,2020,서울특별시 중구  정동 37 ,2024-07-02,서소문로,삼정아트테라스정동,13.89,7
92,1645000000,2017,서울특별시 중구  만리동2가 273 ,2024-07-01,만리재로,서울역센트럴자이,84.97,16
93,1525000000,2017,서울특별시 중구  만리동2가 273 ,2024-07-06,만리재로,서울역센트럴자이,73.0,24
94,1645000000,2017,서울특별시 중구  만리동2가 273 ,2024-07-06,만리재로,서울역센트럴자이,84.97,20
95,1700000000,2017,서울특별시 중구  만리동2가 273 ,2024-07-14,만리재로,서울역센트럴자이,84.98,10
96,890000000,2001,서울특별시 용산구  산천동 204 ,2024-07-03,새창로8길,한강타운,59.69,5
97,1250000000,2018,서울특별시 용산구  효창동 286 ,2024-07-02,백범로,용산케이씨씨스위첸,59.97,5
98,1350000000,2018,서울특별시 용산구  효창동 286 ,2024-07-18,백범로,용산케이씨씨스위첸,59.95,9
99,1250000000,2001,서울특별시 용산구  도원동 23 ,2024-07-07,새창로,삼성래미안,84.69,2
100,750000000,2021,서울특별시 용산구  한강로1가 216-11 ,2024-07-13,한강대로62길,센트럴파크,27.82,4
101,2500000000,2001,서울특별시 용산구  이촌동 418 ,2024-07-02,이촌로,동부센트레빌,100.92,19
102,3800000000,1971,서울특별시 용산구  이촌동 300-23 ,2024-07-02,이촌로,한강맨숀,101.95,4
103,2320000000,1979,서울특별시 용산구  이촌동 300-301 ,2024-07-02,이촌로,삼익,145.19,3
104,2080000000,1994,서울특별시 용산구  이촌동 395 ,2024-07-03,이촌로2가길,대림,84.78,15
105,1445000000,1999,서울특별시 용산구  이촌동 411 ,2024-07-03,이촌로,동아그린,84.82,5
106,1890000000,2000,서울특별시 용산구  이촌동 415 ,2024-07-05,이촌로,한강(대우),84.98,1
107,1900000000,1998,서울특별시 용산구  이촌동 404 ,2024-07-08,이촌로65길,한가람,84.96,2
108,6000000000,1971,서울특별시 용산구  이촌동 300-23 ,2024-07-15,이촌로,한강맨숀,167.21,3
109,1700000000,2000,서울특별시 용산구  이촌동 415 ,2024-07-16,이촌로,한강(대우),60.0,19
110,8900000000,2011,서울특별시 용산구  한남동 810 ,2024-07-01,독서당로,한남더힐,208.48,3
111,3800000000,1984,서울특별시 용산구  서빙고동 241-21 ,2024-07-04,이촌로,신동아,166.98,7
112,1450000000,2014,서울특별시 성동구  상왕십리동 811 ,2024-07-04,마장로,텐즈힐(2단지),84.9,3
113,1830000000,2014,서울특별시 성동구  상왕십리동 811 ,2024-07-08,마장로,텐즈힐(2단지),127.44,19
114,1600000000,2014,서울특별시 성동구  상왕십리동 811 ,2024-07-09,마장로,텐즈힐(2단지),84.93,5
115,1600000000,2015,서울특별시 성동구  하왕십리동 1066 ,2024-07-01,무학로,텐즈힐(1단지),84.88,10
116,1100000000,2017,서울특별시 성동구  하왕십리동 1071 ,2024-07-01,난계로,왕십리자이,59.99,1
117,1365000000,2015,서울특별시 성동구  하왕십리동 1066 ,2024-07-01,무학로,텐즈힐(1단지),59.88,5
118,840000000,2001,서울특별시 성동구  하왕십리동 1058 ,2024-07-04,난계로,극동미라주,59.4,14
119,1075000000,2004,서울특별시 성동구  하왕십리동 1061 ,2024-07-04,난계로,왕십리풍림아이원,84.42,14
120,2050000000,2015,서울특별시 성동구  하왕십리동 1066 ,2024-07-04,무학로,텐즈힐(1단지),129.34,14
121,1095000000,1989,서울특별시 성동구  하왕십리동 990 ,2024-07-04,왕십리로31나길,한신무학,114.59,12
122,1095000000,1989,서울특별시 성동구  하왕십리동 990 ,2024-07-04,왕십리로31나길,한신무학,114.59,12
123,1870000000,2015,서울특별시 성동구  하왕십리동 1066 ,2024-07-05,무학로,텐즈힐(1단지),129.34,2
124,1170000000,2004,서울특별시 성동구  하왕십리동 1061 ,2024-07-05,난계로,왕십리풍림아이원,114.93,5
125,1440000000,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-05,왕십리로,센트라스,59.94,13
126,1650000000,2015,서울특별시 성동구  하왕십리동 1066 ,2024-07-06,무학로,텐즈힐(1단지),84.88,17
127,1050000000,2004,서울특별시 성동구  하왕십리동 1061 ,2024-07-06,난계로,왕십리풍림아이원,84.42,2
128,910000000,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-06,왕십리로,센트라스,40.94,22
129,1485000000,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-06,왕십리로,센트라스,59.93,12
130,1418000000,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-06,왕십리로,센트라스,59.94,4
131,1040000000,2016,서울특별시 성동구  하왕십리동 1002 ,2024-07-06,무학봉길,왕십리KCC스위첸,59.85,10
132,898000000,1989,서울특별시 성동구  하왕십리동 990 ,2024-07-09,왕십리로31나길,한신무학,75.2,7
133,1120000000,2016,서울특별시 성동구  하왕십리동 1002 ,2024-07-09,무학봉길,왕십리KCC스위첸,68.11,4
134,1640000000,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-10,왕십리로,센트라스,84.98,2
135,1675000000,2015,서울특별시 성동구  하왕십리동 1066 ,2024-07-11,무학로,텐즈힐(1단지),84.96,10
136,1750000000,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-11,왕십리로,센트라스,84.96,13
137,1070000000,1989,서울특별시 성동구  하왕십리동 990 ,2024-07-16,왕십리로31나길,한신무학,114.59,9
138,1700000000,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-16,왕십리로,센트라스,84.96,10
139,750000000,1989,서울특별시 성동구  사근동 199 ,2024-07-06,사근동길,중앙하이츠,71.85,13
140,1345000000,2000,서울특별시 성동구  행당동 347 ,2024-07-01,행당로,대림e-편한세상,114.94,1
141,1050000000,2000,서울특별시 성동구  행당동 346 ,2024-07-01,행당로,행당한진타운,59.96,21
142,1050000000,2000,서울특별시 성동구  행당동 346 ,2024-07-01,행당로,행당한진타운,59.96,21
143,1070000000,2000,서울특별시 성동구  행당동 346 ,2024-07-02,행당로,행당한진타운,59.96,18
144,1040000000,2000,서울특별시 성동구  행당동 347 ,2024-07-03,행당로,대림e-편한세상,59.96,10
145,1000000000,2000,서울특별시 성동구  행당동 346 ,2024-07-03,행당로,행당한진타운,59.96,23
146,1039000000,2000,서울특별시 성동구  행당동 346 ,2024-07-03,행당로,행당한진타운,59.96,13
147,995000000,1997,서울특별시 성동구  행당동 345 ,2024-07-03,고산자로14길,두산,84.87,8
148,1300000000,2000,서울특별시 성동구  행당동 347 ,2024-07-03,행당로,대림e-편한세상,84.87,11
149,1625000000,2014,서울특별시 성동구  행당동 377 ,2024-07-09,왕십리로,서울숲더샵,84.18,11
150,1055000000,2005,서울특별시 성동구  행당동 364 ,2024-07-12,행당로,행당브라운스톤,59.27,14
151,1850000000,2018,서울특별시 성동구  행당동 380 ,2024-07-12,고산자로2길,서울숲리버뷰자이,84.9,3
152,1260000000,2000,서울특별시 성동구  행당동 347 ,2024-07-13,행당로,대림e-편한세상,84.87,12
153,1050000000,1989,서울특별시 성동구  응봉동 97 ,2024-07-04,독서당로,대림(2차),84.53,13
154,1020000000,1990,서울특별시 성동구  응봉동 98 ,2024-07-05,독서당로,금호현대,79.8,5
155,1150000000,2001,서울특별시 성동구  응봉동 15 ,2024-07-05,고산자로,대림강변타운,59.76,9
156,935000000,2001,서울특별시 성동구  금호동1가 633 ,2024-07-03,금호로,벽산,59.9,20
157,1418000000,2019,서울특별시 성동구  금호동1가 1823 ,2024-07-06,금호로,이편한세상금호파크힐스,59.95,2
158,1550000000,2012,서울특별시 성동구  금호동2가 1217 ,2024-07-05,금호로,래미안하이리버,84.99,19
159,1500000000,2012,서울특별시 성동구  금호동2가 1217 ,2024-07-06,금호로,래미안하이리버,84.99,11
160,1330000000,2012,서울특별시 성동구  금호동2가 1217 ,2024-07-08,금호로,래미안하이리버,59.98,7
161,1040000000,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-02,동호로,두산,84.99,12
162,1070000000,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-03,동호로,두산,79.08,15
163,1145000000,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-03,동호로,두산,79.08,8
164,940000000,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-04,동호로,두산,59.97,9
165,1250000000,2012,서울특별시 성동구  금호동3가 700 ,2024-07-04,금호산8길,금호자이2차,84.98,3
166,905000000,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-06,동호로,두산,59.97,11
167,1300000000,2012,서울특별시 성동구  금호동3가 700 ,2024-07-06,금호산8길,금호자이2차,84.73,5
168,650000000,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-10,동호로,두산,79.08,4
169,1090000000,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-13,동호로,두산,84.99,8
170,1160000000,2012,서울특별시 성동구  금호동3가 700 ,2024-07-13,금호산8길,금호자이2차,59.92,11
171,1920000000,2012,서울특별시 성동구  금호동4가 235 ,2024-07-06,금호로,서울숲2차푸르지오,84.9,12
172,1920000000,2012,서울특별시 성동구  금호동4가 235 ,2024-07-06,금호로,서울숲2차푸르지오,84.9,12
173,1940000000,2012,서울특별시 성동구  옥수동 561 ,2024-07-01,매봉길,래미안 옥수 리버젠,84.73,13
174,1500000000,1986,서울특별시 성동구  옥수동 428 ,2024-07-02,독서당로,극동,148.23,1
175,1650000000,2016,서울특별시 성동구  옥수동 528 ,2024-07-03,매봉길,옥수파크힐스101동~116동,59.78,4
176,1600000000,2012,서울특별시 성동구  옥수동 561 ,2024-07-05,매봉길,래미안 옥수 리버젠,59.25,17
177,1280000000,1999,서울특별시 성동구  옥수동 250 ,2024-07-06,독서당로,옥수삼성,59.7,19
178,1750000000,2016,서울특별시 성동구  옥수동 528 ,2024-07-06,매봉길,옥수파크힐스101동~116동,84.64,1
179,1500000000,2012,서울특별시 성동구  옥수동 561 ,2024-07-06,매봉길,래미안 옥수 리버젠,59.25,10
180,1710000000,1999,서울특별시 성동구  옥수동 250 ,2024-07-06,독서당로,옥수삼성,84.82,16
181,1870000000,2012,서울특별시 성동구  옥수동 561 ,2024-07-12,매봉길,래미안 옥수 리버젠,84.81,4
182,2500000000,1998,서울특별시 성동구  옥수동 100 ,2024-07-16,한림말길,옥수하이츠,114.78,13
183,980000000,1999,서울특별시 성동구  성수동1가 708 ,2024-07-01,상원길,동아그린,58.32,9
184,1250000000,1999,서울특별시 성동구  성수동1가 709 ,2024-07-05,상원6길,대우2,84.97,8
185,1490000000,2003,서울특별시 성동구  성수동2가 835 ,2024-07-05,성수일로8길,롯데캐슬파크,81.57,24
186,2395000000,2000,서울특별시 성동구  성수동2가 609-2 ,2024-07-16,둘레19길,강변임광,84.77,7
187,1200000000,2021,서울특별시 동대문구  용두동 795 ,2024-07-04,무학로,이편한세상청계센트럴포레,84.95,17
188,790000000,1994,서울특별시 동대문구  용두동 779 ,2024-07-05,무학로26길,신동아,84.63,8
189,720000000,2004,서울특별시 동대문구  용두동 236-1 ,2024-07-06,왕산로,신설동역대우아이빌1,69.48,8
190,1435000000,2021,서울특별시 동대문구  용두동 795 ,2024-07-10,무학로,이편한세상청계센트럴포레,84.93,14
191,595000000,1994,서울특별시 동대문구  용두동 779 ,2024-07-13,무학로26길,신동아,49.68,12
192,440000000,2016,서울특별시 동대문구  용두동 104-3 ,2024-07-17,왕산로,동대문푸르지오시티(도시형생활주택),30.11,24
193,194200000,2019,서울특별시 동대문구  용두동 255-49 ,2024-07-18,청계천로,청계한양아이클래스,14.22,19
194,830000000,2005,서울특별시 동대문구  제기동 252 ,2024-07-02,왕산로23길,이수브라운스톤,84.9,4
195,685000000,2004,서울특별시 동대문구  제기동 1212 ,2024-07-08,고산자로,한신아파트,59.84,9
196,500000000,2004,서울특별시 동대문구  제기동 1212 ,2024-07-12,고산자로,한신아파트,59.84,20
197,870000000,2000,서울특별시 동대문구  전농동 10 ,2024-07-01,사가정로,전농SK,84.95,16
198,1020000000,2012,서울특별시 동대문구  전농동 688 ,2024-07-01,전농로16길,래미안아름숲,84.96,2
199,960000000,2005,서울특별시 동대문구  전농동 687 ,2024-07-01,서울시립대로,전농동신성미소지움,80.33,5
200,1200000000,2014,서울특별시 동대문구  전농동 690 ,2024-07-02,사가정로,래미안크레시티,59.99,9
201,1167000000,2018,서울특별시 동대문구  전농동 695 ,2024-07-03,답십리로23길,동대문롯데캐슬노블레스,59.98,13
202,1355000000,2018,서울특별시 동대문구  전농동 695 ,2024-07-03,답십리로23길,동대문롯데캐슬노블레스,84.98,17
203,750000000,2000,서울특별시 동대문구  전농동 10 ,2024-07-04,사가정로,전농SK,59.96,21
204,1440000000,2014,서울특별시 동대문구  전농동 690 ,2024-07-06,사가정로,래미안크레시티,84.96,21
205,930000000,2000,서울특별시 동대문구  전농동 10 ,2024-07-06,사가정로,전농SK,114.3,17
206,600000000,1997,서울특별시 동대문구  전농동 645-2 ,2024-07-09,서울시립대로,동아,57.9,16
207,675000000,2000,서울특별시 동대문구  전농동 10 ,2024-07-14,사가정로,전농SK,59.34,3
208,590000000,1992,서울특별시 동대문구  전농동 6 ,2024-07-15,사가정로,전농우성,59.78,15
209,600000000,1997,서울특별시 동대문구  답십리동 989-1 ,2024-07-01,답십리로59길,우성그린,59.36,8
210,1320000000,2019,서울특별시 동대문구  답십리동 1013 ,2024-07-01,답십리로,래미안미드카운티,84.99,13
211,362000000,1992,서울특별시 동대문구  답십리동 42 ,2024-07-03,답십리로,동답한신,35.45,1
212,1099000000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-04,답십리로,래미안위브,59.96,5
213,1290000000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-04,답십리로,래미안위브,84.99,3
214,1065000000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-05,답십리로,래미안위브,59.96,10
215,1245000000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-05,답십리로,래미안위브,84.98,3
216,1065000000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-05,답십리로,래미안위브,59.96,10
217,1065000000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-05,답십리로,래미안위브,59.96,10
218,1500000000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-06,답십리로,래미안위브,121.64,15
219,1220000000,2019,서울특별시 동대문구  답십리동 1014 ,2024-07-06,답십리로56길,답십리파크자이,84.62,16
220,1100000000,2019,서울특별시 동대문구  답십리동 1013 ,2024-07-06,답십리로,래미안미드카운티,59.98,13
221,699000000,2000,서울특별시 동대문구  답십리동 80 ,2024-07-06,전농로10길,답십리청솔우성,59.74,9
222,1255000000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-06,답십리로,래미안위브,84.98,7
223,1250000000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-06,답십리로,래미안위브,84.99,16
224,1145000000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-07,답십리로,래미안위브,59.96,7
225,1277000000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-08,답십리로,래미안위브,84.98,19
226,1360000000,2018,서울특별시 동대문구  답십리동 1009 ,2024-07-08,천호대로55길,힐스테이트청계,84.85,30
227,650000000,2000,서울특별시 동대문구  답십리동 990 ,2024-07-11,답십리로56길,두산,59.96,3
228,648000000,1997,서울특별시 동대문구  답십리동 989-1 ,2024-07-11,답십리로59길,우성그린,84.98,17
229,650000000,1997,서울특별시 동대문구  답십리동 989-1 ,2024-07-13,답십리로59길,우성그린,84.66,5
230,770000000,2001,서울특별시 동대문구  답십리동 10 ,2024-07-15,한천로11길,동아,84.72,13
231,810000000,2000,서울특별시 동대문구  답십리동 990 ,2024-07-15,답십리로56길,두산,84.83,11
232,525000000,1989,서울특별시 동대문구  답십리동 41 ,2024-07-17,답십리로,동서울한양,59.67,2
233,675000000,2001,서울특별시 동대문구  답십리동 10 ,2024-07-17,한천로11길,동아,59.88,19
234,1130000000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-19,답십리로,래미안위브,59.97,4
235,915000000,2003,서울특별시 동대문구  장안동 336 ,2024-07-01,장안벚꽃로,장안현대홈타운(336),84.87,14
236,640000000,2005,서울특별시 동대문구  장안동 450-4 ,2024-07-01,장한로6길,형인허브빌(450-4),84.68,4
237,818000000,2007,서울특별시 동대문구  장안동 329-2 ,2024-07-04,장안벚꽃로1길,장안힐스테이트,59.93,17
238,580000000,2009,서울특별시 동대문구  장안동 381-3 ,2024-07-04,한천로24길,한강훼미리주상복합아파트,76.34,11
239,978000000,2007,서울특별시 동대문구  장안동 329-3 ,2024-07-05,장안벚꽃로,래미안장안2차,81.05,18
240,775000000,2011,서울특별시 동대문구  장안동 580 ,2024-07-05,한천로,장안위더스빌,84.89,11
241,1000000000,2007,서울특별시 동대문구  장안동 329-2 ,2024-07-05,장안벚꽃로1길,장안힐스테이트,84.79,20
242,298000000,2019,서울특별시 동대문구  장안동 415-10 ,2024-07-06,천호대로,글로벌팰리스,26.81,11
243,910000000,2003,서울특별시 동대문구  장안동 336 ,2024-07-08,장안벚꽃로,장안현대홈타운(336),84.87,13
244,850000000,2002,서울특별시 동대문구  장안동 371-1 ,2024-07-09,장한로,장안삼성쉐르빌,122.58,19
245,120000000,2013,서울특별시 동대문구  장안동 466-5 ,2024-07-09,천호대로97길,장안푸르미에,12.58,7
246,480000000,2008,서울특별시 동대문구  장안동 344-5 ,2024-07-11,장한로26나길,선일크라시아,66.56,12
247,900000000,2003,서울특별시 동대문구  장안동 336 ,2024-07-12,장안벚꽃로,장안현대홈타운(336),84.87,6
248,910000000,2003,서울특별시 동대문구  장안동 336 ,2024-07-12,장안벚꽃로,장안현대홈타운(336),84.87,16
