PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER
23,140500,1996,서울특별시 광진구  광장동 569 ,2024-07-10,아차산로,현대8(803동),84.95,7
24,161500,1989,서울특별시 광진구  광장동 554-7 ,2024-07-13,아차산로70길,현대5,84.53,8
25,97500,1997,서울특별시 광진구  자양동 831-1 ,2024-07-01,능동로3길,한강성원,59.46,5
26,138000,2002,서울특별시 광진구  자양동 789 ,2024-07-01,뚝섬로36길,자양8차현대홈타운,80.47,5
27,135000,1993,서울특별시 광진구  자양동 87-1 ,2024-07-01,능동로1길,한강우성,84.72,5
28,95000,1988,서울특별시 광진구  자양동 579 ,2024-07-02,뚝섬로41길,우성1,59.91,8
29,240000,2007,서울특별시 광진구  자양동 227-7 ,2024-07-02,아차산로,더샵스타시티,139.6,46
30,138000,1989,서울특별시 광진구  자양동 516 ,2024-07-03,뚝섬로35길,우성3,84.91,9
31,133000,1999,서울특별시 광진구  자양동 787 ,2024-07-04,자양번영로3길,자양삼성,84.96,17
32,137000,2017,서울특별시 광진구  자양동 859 ,2024-07-04,아차산로,래미안프리미어팰리스,84.92,11
33,159000,2002,서울특별시 광진구  자양동 789 ,2024-07-04,뚝섬로36길,자양8차현대홈타운,108.43,5
34,142000,1998,서울특별시 광진구  자양동 783-1 ,2024-07-05,아차산로36길,자양우성7,84.93,12
35,84500,1999,서울특별시 광진구  자양동 784-1 ,2024-07-06,뚝섬로31길,대동,59.54,8
36,89500,1989,서울특별시 광진구  자양동 520-2 ,2024-07-06,뚝섬로,우성2,51.57,11
37,109500,1988,서울특별시 광진구  자양동 579 ,2024-07-08,뚝섬로,우성1,79.75,5
38,95500,1999,서울특별시 광진구  자양동 784-1 ,2024-07-09,뚝섬로31길,대동,59.54,8
39,90000,2021,서울특별시 광진구  자양동 861 ,2024-07-09,능동로,자양호반써밋,40.28,19
40,85750,1989,서울특별시 광진구  자양동 520-2 ,2024-07-10,뚝섬로,우성2,64.79,1
41,103000,1999,서울특별시 광진구  자양동 787 ,2024-07-11,자양번영로3길,자양삼성,59.76,10
42,233000,1983,서울특별시 광진구  자양동 695 ,2024-07-13,구의강변로,한양,157.87,11
43,95000,1999,서울특별시 광진구  자양동 784-1 ,2024-07-15,뚝섬로31길,대동,59.54,10
44,13900,2014,서울특별시 광진구  화양동 113-1 ,2024-07-01,능동로19길,광진코지웰,15.63,8
45,13000,2014,서울특별시 광진구  화양동 113-1 ,2024-07-01,능동로19길,광진코지웰,15.63,8
46,40000,2021,서울특별시 광진구  화양동 111-89 ,2024-07-08,광나루로20길,위너스힐(111-89),27.2,7
47,147000,2008,서울특별시 종로구  사직동 9 ,2024-07-01,사직로8길,광화문스페이스본(101동~105동),94.51,11
48,45000,2003,서울특별시 종로구  익선동 55 ,2024-07-08,돈화문로11가길,현대뜨레비앙,48.54,5
49,115000,1995,서울특별시 종로구  명륜2가 4 ,2024-07-01,창경궁로,아남1,84.9,6
50,71000,1993,서울특별시 종로구  창신동 703 ,2024-07-02,낙산길,창신쌍용2,79.87,15
51,55800,1993,서울특별시 종로구  창신동 703 ,2024-07-05,낙산길,창신쌍용2,54.7,1
52,57000,1979,서울특별시 종로구  숭인동 204-11 ,2024-07-01,청계천로,숭인상가,80.85,6
53,82000,2008,서울특별시 종로구  숭인동 2-1 ,2024-07-03,동망산길,종로센트레빌,59.92,11
54,82000,2008,서울특별시 종로구  숭인동 2-1 ,2024-07-03,동망산길,종로센트레빌,59.92,11
55,101000,2009,서울특별시 종로구  숭인동 766 ,2024-07-06,숭인동길,종로청계힐스테이트,84.95,19
56,98000,2009,서울특별시 종로구  숭인동 766 ,2024-07-11,숭인동길,종로청계힐스테이트,84.95,3
57,120000,2004,서울특별시 종로구  숭인동 76 ,2024-07-12,종로,롯데캐슬천지인,111.73,4
58,166000,2017,서울특별시 종로구  평동 233 ,2024-07-12,경교장길,경희궁자이(3단지),59.85,16
59,197000,2017,서울특별시 종로구  평동 233 ,2024-07-13,경교장길,경희궁자이(3단지),84.84,2
60,254000,2017,서울특별시 종로구  홍파동 199 ,2024-07-01,송월길,경희궁자이(2단지),101.9,6
61,220000,2017,서울특별시 종로구  홍파동 199 ,2024-07-02,송월길,경희궁자이(2단지),84.84,10
62,300000,2017,서울특별시 종로구  홍파동 199 ,2024-07-12,송월길,경희궁자이(2단지),116.99,9
63,118500,2008,서울특별시 종로구  무악동 60 ,2024-07-03,통일로18길,인왕산아이파크,84.86,3
64,137500,2008,서울특별시 종로구  무악동 60 ,2024-07-13,통일로18길,인왕산아이파크,84.86,13
65,120000,2008,서울특별시 종로구  무악동 60 ,2024-07-13,통일로18길,인왕산아이파크,84.86,3
66,51400,1981,서울특별시 중구  묵정동 11-67 ,2024-07-01,서애로1길,묵정,52.46,7
67,92500,1999,서울특별시 중구  신당동 843 ,2024-07-01,청구로1길,삼성,59.98,5
68,136500,1999,서울특별시 중구  신당동 842 ,2024-07-01,동호로10길,약수하이츠,114.92,10
69,90000,1999,서울특별시 중구  신당동 842 ,2024-07-02,동호로10길,약수하이츠,57.63,3
70,150000,2011,서울특별시 중구  신당동 852 ,2024-07-02,청구로,청구e편한세상,84.95,12
71,105000,2019,서울특별시 중구  신당동 856 ,2024-07-03,난계로,신당KCC스위첸,59.45,8
72,120000,2011,서울특별시 중구  신당동 851 ,2024-07-04,퇴계로90길,래미안하이베르,84.85,6
73,122000,2011,서울특별시 중구  신당동 851 ,2024-07-05,퇴계로90길,래미안하이베르,84.97,10
74,109000,2011,서울특별시 중구  신당동 851 ,2024-07-05,퇴계로90길,래미안하이베르,59.74,15
75,103000,2002,서울특별시 중구  신당동 844 ,2024-07-06,다산로,남산타운,59.94,13
76,108500,2011,서울특별시 중구  신당동 851 ,2024-07-06,퇴계로90길,래미안하이베르,59.95,7
77,110000,2011,서울특별시 중구  신당동 851 ,2024-07-06,퇴계로90길,래미안하이베르,84.97,1
78,118000,2011,서울특별시 중구  신당동 851 ,2024-07-06,퇴계로90길,래미안하이베르,84.85,4
79,97500,1999,서울특별시 중구  신당동 842 ,2024-07-06,동호로10길,약수하이츠,57.63,12
80,125000,1999,서울특별시 중구  신당동 842 ,2024-07-06,동호로10길,약수하이츠,84.88,7
81,112000,2011,서울특별시 중구  신당동 851 ,2024-07-07,퇴계로90길,래미안하이베르,59.74,11
82,89000,2000,서울특별시 중구  신당동 846 ,2024-07-08,다산로42나길,신당동파라다이스,84.77,11
83,119000,2004,서울특별시 중구  신당동 849 ,2024-07-08,다산로42가길,삼성홈타운,104.98,12
84,76000,2002,서울특별시 중구  신당동 333-9 ,2024-07-10,청구로3길,성지,84.37,3
85,140000,2011,서울특별시 중구  신당동 852 ,2024-07-10,청구로,청구e편한세상,84.95,6
86,84000,2000,서울특별시 중구  신당동 846 ,2024-07-11,다산로42나길,신당동파라다이스,84.77,10
87,120000,2019,서울특별시 중구  신당동 856 ,2024-07-18,난계로,신당KCC스위첸,84.91,1
88,103500,2008,서울특별시 중구  황학동 2545 ,2024-07-03,청계천로,롯데캐슬,84.92,25
89,35500,2018,서울특별시 중구  황학동 1200 ,2024-07-08,마장로14길,위너빌(Winnervill),29.87,8
90,13000,2013,서울특별시 중구  황학동 787 ,2024-07-12,난계로,한양I-Class,16.37,14
91,34500,2020,서울특별시 중구  정동 37 ,2024-07-02,서소문로,삼정아트테라스정동,13.89,7
92,164500,2017,서울특별시 중구  만리동2가 273 ,2024-07-01,만리재로,서울역센트럴자이,84.97,16
93,152500,2017,서울특별시 중구  만리동2가 273 ,2024-07-06,만리재로,서울역센트럴자이,73.0,24
94,164500,2017,서울특별시 중구  만리동2가 273 ,2024-07-06,만리재로,서울역센트럴자이,84.97,20
95,170000,2017,서울특별시 중구  만리동2가 273 ,2024-07-14,만리재로,서울역센트럴자이,84.98,10
96,89000,2001,서울특별시 용산구  산천동 204 ,2024-07-03,새창로8길,한강타운,59.69,5
97,125000,2018,서울특별시 용산구  효창동 286 ,2024-07-02,백범로,용산케이씨씨스위첸,59.97,5
98,135000,2018,서울특별시 용산구  효창동 286 ,2024-07-18,백범로,용산케이씨씨스위첸,59.95,9
99,125000,2001,서울특별시 용산구  도원동 23 ,2024-07-07,새창로,삼성래미안,84.69,2
100,75000,2021,서울특별시 용산구  한강로1가 216-11 ,2024-07-13,한강대로62길,센트럴파크,27.82,4
101,250000,2001,서울특별시 용산구  이촌동 418 ,2024-07-02,이촌로,동부센트레빌,100.92,19
102,380000,1971,서울특별시 용산구  이촌동 300-23 ,2024-07-02,이촌로,한강맨숀,101.95,4
103,232000,1979,서울특별시 용산구  이촌동 300-301 ,2024-07-02,이촌로,삼익,145.19,3
104,208000,1994,서울특별시 용산구  이촌동 395 ,2024-07-03,이촌로2가길,대림,84.78,15
105,144500,1999,서울특별시 용산구  이촌동 411 ,2024-07-03,이촌로,동아그린,84.82,5
106,189000,2000,서울특별시 용산구  이촌동 415 ,2024-07-05,이촌로,한강(대우),84.98,1
107,190000,1998,서울특별시 용산구  이촌동 404 ,2024-07-08,이촌로65길,한가람,84.96,2
108,600000,1971,서울특별시 용산구  이촌동 300-23 ,2024-07-15,이촌로,한강맨숀,167.21,3
109,170000,2000,서울특별시 용산구  이촌동 415 ,2024-07-16,이촌로,한강(대우),60.0,19
110,890000,2011,서울특별시 용산구  한남동 810 ,2024-07-01,독서당로,한남더힐,208.48,3
111,380000,1984,서울특별시 용산구  서빙고동 241-21 ,2024-07-04,이촌로,신동아,166.98,7
112,145000,2014,서울특별시 성동구  상왕십리동 811 ,2024-07-04,마장로,텐즈힐(2단지),84.9,3
113,183000,2014,서울특별시 성동구  상왕십리동 811 ,2024-07-08,마장로,텐즈힐(2단지),127.44,19
114,160000,2014,서울특별시 성동구  상왕십리동 811 ,2024-07-09,마장로,텐즈힐(2단지),84.93,5
115,160000,2015,서울특별시 성동구  하왕십리동 1066 ,2024-07-01,무학로,텐즈힐(1단지),84.88,10
116,110000,2017,서울특별시 성동구  하왕십리동 1071 ,2024-07-01,난계로,왕십리자이,59.99,1
117,136500,2015,서울특별시 성동구  하왕십리동 1066 ,2024-07-01,무학로,텐즈힐(1단지),59.88,5
118,84000,2001,서울특별시 성동구  하왕십리동 1058 ,2024-07-04,난계로,극동미라주,59.4,14
119,107500,2004,서울특별시 성동구  하왕십리동 1061 ,2024-07-04,난계로,왕십리풍림아이원,84.42,14
120,205000,2015,서울특별시 성동구  하왕십리동 1066 ,2024-07-04,무학로,텐즈힐(1단지),129.34,14
121,109500,1989,서울특별시 성동구  하왕십리동 990 ,2024-07-04,왕십리로31나길,한신무학,114.59,12
122,109500,1989,서울특별시 성동구  하왕십리동 990 ,2024-07-04,왕십리로31나길,한신무학,114.59,12
123,187000,2015,서울특별시 성동구  하왕십리동 1066 ,2024-07-05,무학로,텐즈힐(1단지),129.34,2
124,117000,2004,서울특별시 성동구  하왕십리동 1061 ,2024-07-05,난계로,왕십리풍림아이원,114.93,5
125,144000,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-05,왕십리로,센트라스,59.94,13
126,165000,2015,서울특별시 성동구  하왕십리동 1066 ,2024-07-06,무학로,텐즈힐(1단지),84.88,17
127,105000,2004,서울특별시 성동구  하왕십리동 1061 ,2024-07-06,난계로,왕십리풍림아이원,84.42,2
128,91000,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-06,왕십리로,센트라스,40.94,22
129,148500,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-06,왕십리로,센트라스,59.93,12
130,141800,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-06,왕십리로,센트라스,59.94,4
131,104000,2016,서울특별시 성동구  하왕십리동 1002 ,2024-07-06,무학봉길,왕십리KCC스위첸,59.85,10
132,89800,1989,서울특별시 성동구  하왕십리동 990 ,2024-07-09,왕십리로31나길,한신무학,75.2,7
133,112000,2016,서울특별시 성동구  하왕십리동 1002 ,2024-07-09,무학봉길,왕십리KCC스위첸,68.11,4
134,164000,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-10,왕십리로,센트라스,84.98,2
135,167500,2015,서울특별시 성동구  하왕십리동 1066 ,2024-07-11,무학로,텐즈힐(1단지),84.96,10
136,175000,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-11,왕십리로,센트라스,84.96,13
137,107000,1989,서울특별시 성동구  하왕십리동 990 ,2024-07-16,왕십리로31나길,한신무학,114.59,9
138,170000,2016,서울특별시 성동구  하왕십리동 1070 ,2024-07-16,왕십리로,센트라스,84.96,10
139,75000,1989,서울특별시 성동구  사근동 199 ,2024-07-06,사근동길,중앙하이츠,71.85,13
140,134500,2000,서울특별시 성동구  행당동 347 ,2024-07-01,행당로,대림e-편한세상,114.94,1
141,105000,2000,서울특별시 성동구  행당동 346 ,2024-07-01,행당로,행당한진타운,59.96,21
142,105000,2000,서울특별시 성동구  행당동 346 ,2024-07-01,행당로,행당한진타운,59.96,21
143,107000,2000,서울특별시 성동구  행당동 346 ,2024-07-02,행당로,행당한진타운,59.96,18
144,104000,2000,서울특별시 성동구  행당동 347 ,2024-07-03,행당로,대림e-편한세상,59.96,10
145,100000,2000,서울특별시 성동구  행당동 346 ,2024-07-03,행당로,행당한진타운,59.96,23
146,103900,2000,서울특별시 성동구  행당동 346 ,2024-07-03,행당로,행당한진타운,59.96,13
147,99500,1997,서울특별시 성동구  행당동 345 ,2024-07-03,고산자로14길,두산,84.87,8
148,130000,2000,서울특별시 성동구  행당동 347 ,2024-07-03,행당로,대림e-편한세상,84.87,11
149,162500,2014,서울특별시 성동구  행당동 377 ,2024-07-09,왕십리로,서울숲더샵,84.18,11
150,105500,2005,서울특별시 성동구  행당동 364 ,2024-07-12,행당로,행당브라운스톤,59.27,14
151,185000,2018,서울특별시 성동구  행당동 380 ,2024-07-12,고산자로2길,서울숲리버뷰자이,84.9,3
152,126000,2000,서울특별시 성동구  행당동 347 ,2024-07-13,행당로,대림e-편한세상,84.87,12
153,105000,1989,서울특별시 성동구  응봉동 97 ,2024-07-04,독서당로,대림(2차),84.53,13
154,102000,1990,서울특별시 성동구  응봉동 98 ,2024-07-05,독서당로,금호현대,79.8,5
155,115000,2001,서울특별시 성동구  응봉동 15 ,2024-07-05,고산자로,대림강변타운,59.76,9
156,93500,2001,서울특별시 성동구  금호동1가 633 ,2024-07-03,금호로,벽산,59.9,20
157,141800,2019,서울특별시 성동구  금호동1가 1823 ,2024-07-06,금호로,이편한세상금호파크힐스,59.95,2
158,155000,2012,서울특별시 성동구  금호동2가 1217 ,2024-07-05,금호로,래미안하이리버,84.99,19
159,150000,2012,서울특별시 성동구  금호동2가 1217 ,2024-07-06,금호로,래미안하이리버,84.99,11
160,133000,2012,서울특별시 성동구  금호동2가 1217 ,2024-07-08,금호로,래미안하이리버,59.98,7
161,104000,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-02,동호로,두산,84.99,12
162,107000,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-03,동호로,두산,79.08,15
163,114500,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-03,동호로,두산,79.08,8
164,94000,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-04,동호로,두산,59.97,9
165,125000,2012,서울특별시 성동구  금호동3가 700 ,2024-07-04,금호산8길,금호자이2차,84.98,3
166,90500,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-06,동호로,두산,59.97,11
167,130000,2012,서울특별시 성동구  금호동3가 700 ,2024-07-06,금호산8길,금호자이2차,84.73,5
168,65000,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-10,동호로,두산,79.08,4
169,109000,1994,서울특별시 성동구  금호동3가 1331 ,2024-07-13,동호로,두산,84.99,8
170,116000,2012,서울특별시 성동구  금호동3가 700 ,2024-07-13,금호산8길,금호자이2차,59.92,11
171,192000,2012,서울특별시 성동구  금호동4가 235 ,2024-07-06,금호로,서울숲2차푸르지오,84.9,12
172,192000,2012,서울특별시 성동구  금호동4가 235 ,2024-07-06,금호로,서울숲2차푸르지오,84.9,12
173,194000,2012,서울특별시 성동구  옥수동 561 ,2024-07-01,매봉길,래미안 옥수 리버젠,84.73,13
174,150000,1986,서울특별시 성동구  옥수동 428 ,2024-07-02,독서당로,극동,148.23,1
175,165000,2016,서울특별시 성동구  옥수동 528 ,2024-07-03,매봉길,옥수파크힐스101동~116동,59.78,4
176,160000,2012,서울특별시 성동구  옥수동 561 ,2024-07-05,매봉길,래미안 옥수 리버젠,59.25,17
177,128000,1999,서울특별시 성동구  옥수동 250 ,2024-07-06,독서당로,옥수삼성,59.7,19
178,175000,2016,서울특별시 성동구  옥수동 528 ,2024-07-06,매봉길,옥수파크힐스101동~116동,84.64,1
179,150000,2012,서울특별시 성동구  옥수동 561 ,2024-07-06,매봉길,래미안 옥수 리버젠,59.25,10
180,171000,1999,서울특별시 성동구  옥수동 250 ,2024-07-06,독서당로,옥수삼성,84.82,16
181,187000,2012,서울특별시 성동구  옥수동 561 ,2024-07-12,매봉길,래미안 옥수 리버젠,84.81,4
182,250000,1998,서울특별시 성동구  옥수동 100 ,2024-07-16,한림말길,옥수하이츠,114.78,13
183,98000,1999,서울특별시 성동구  성수동1가 708 ,2024-07-01,상원길,동아그린,58.32,9
184,125000,1999,서울특별시 성동구  성수동1가 709 ,2024-07-05,상원6길,대우2,84.97,8
185,149000,2003,서울특별시 성동구  성수동2가 835 ,2024-07-05,성수일로8길,롯데캐슬파크,81.57,24
186,239500,2000,서울특별시 성동구  성수동2가 609-2 ,2024-07-16,둘레19길,강변임광,84.77,7
187,120000,2021,서울특별시 동대문구  용두동 795 ,2024-07-04,무학로,이편한세상청계센트럴포레,84.95,17
188,79000,1994,서울특별시 동대문구  용두동 779 ,2024-07-05,무학로26길,신동아,84.63,8
189,72000,2004,서울특별시 동대문구  용두동 236-1 ,2024-07-06,왕산로,신설동역대우아이빌1,69.48,8
190,143500,2021,서울특별시 동대문구  용두동 795 ,2024-07-10,무학로,이편한세상청계센트럴포레,84.93,14
191,59500,1994,서울특별시 동대문구  용두동 779 ,2024-07-13,무학로26길,신동아,49.68,12
192,44000,2016,서울특별시 동대문구  용두동 104-3 ,2024-07-17,왕산로,동대문푸르지오시티(도시형생활주택),30.11,24
193,19420,2019,서울특별시 동대문구  용두동 255-49 ,2024-07-18,청계천로,청계한양아이클래스,14.22,19
194,83000,2005,서울특별시 동대문구  제기동 252 ,2024-07-02,왕산로23길,이수브라운스톤,84.9,4
195,68500,2004,서울특별시 동대문구  제기동 1212 ,2024-07-08,고산자로,한신아파트,59.84,9
196,50000,2004,서울특별시 동대문구  제기동 1212 ,2024-07-12,고산자로,한신아파트,59.84,20
197,87000,2000,서울특별시 동대문구  전농동 10 ,2024-07-01,사가정로,전농SK,84.95,16
198,102000,2012,서울특별시 동대문구  전농동 688 ,2024-07-01,전농로16길,래미안아름숲,84.96,2
199,96000,2005,서울특별시 동대문구  전농동 687 ,2024-07-01,서울시립대로,전농동신성미소지움,80.33,5
200,120000,2014,서울특별시 동대문구  전농동 690 ,2024-07-02,사가정로,래미안크레시티,59.99,9
201,116700,2018,서울특별시 동대문구  전농동 695 ,2024-07-03,답십리로23길,동대문롯데캐슬노블레스,59.98,13
202,135500,2018,서울특별시 동대문구  전농동 695 ,2024-07-03,답십리로23길,동대문롯데캐슬노블레스,84.98,17
203,75000,2000,서울특별시 동대문구  전농동 10 ,2024-07-04,사가정로,전농SK,59.96,21
204,144000,2014,서울특별시 동대문구  전농동 690 ,2024-07-06,사가정로,래미안크레시티,84.96,21
205,93000,2000,서울특별시 동대문구  전농동 10 ,2024-07-06,사가정로,전농SK,114.3,17
206,60000,1997,서울특별시 동대문구  전농동 645-2 ,2024-07-09,서울시립대로,동아,57.9,16
207,67500,2000,서울특별시 동대문구  전농동 10 ,2024-07-14,사가정로,전농SK,59.34,3
208,59000,1992,서울특별시 동대문구  전농동 6 ,2024-07-15,사가정로,전농우성,59.78,15
209,60000,1997,서울특별시 동대문구  답십리동 989-1 ,2024-07-01,답십리로59길,우성그린,59.36,8
210,132000,2019,서울특별시 동대문구  답십리동 1013 ,2024-07-01,답십리로,래미안미드카운티,84.99,13
211,36200,1992,서울특별시 동대문구  답십리동 42 ,2024-07-03,답십리로,동답한신,35.45,1
212,109900,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-04,답십리로,래미안위브,59.96,5
213,129000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-04,답십리로,래미안위브,84.99,3
214,106500,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-05,답십리로,래미안위브,59.96,10
215,124500,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-05,답십리로,래미안위브,84.98,3
216,106500,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-05,답십리로,래미안위브,59.96,10
217,106500,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-05,답십리로,래미안위브,59.96,10
218,150000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-06,답십리로,래미안위브,121.64,15
219,122000,2019,서울특별시 동대문구  답십리동 1014 ,2024-07-06,답십리로56길,답십리파크자이,84.62,16
220,110000,2019,서울특별시 동대문구  답십리동 1013 ,2024-07-06,답십리로,래미안미드카운티,59.98,13
221,69900,2000,서울특별시 동대문구  답십리동 80 ,2024-07-06,전농로10길,답십리청솔우성,59.74,9
222,125500,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-06,답십리로,래미안위브,84.98,7
223,125000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-06,답십리로,래미안위브,84.99,16
224,114500,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-07,답십리로,래미안위브,59.96,7
225,127700,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-08,답십리로,래미안위브,84.98,19
226,136000,2018,서울특별시 동대문구  답십리동 1009 ,2024-07-08,천호대로55길,힐스테이트청계,84.85,30
227,65000,2000,서울특별시 동대문구  답십리동 990 ,2024-07-11,답십리로56길,두산,59.96,3
228,64800,1997,서울특별시 동대문구  답십리동 989-1 ,2024-07-11,답십리로59길,우성그린,84.98,17
229,65000,1997,서울특별시 동대문구  답십리동 989-1 ,2024-07-13,답십리로59길,우성그린,84.66,5
230,77000,2001,서울특별시 동대문구  답십리동 10 ,2024-07-15,한천로11길,동아,84.72,13
231,81000,2000,서울특별시 동대문구  답십리동 990 ,2024-07-15,답십리로56길,두산,84.83,11
232,52500,1989,서울특별시 동대문구  답십리동 41 ,2024-07-17,답십리로,동서울한양,59.67,2
233,67500,2001,서울특별시 동대문구  답십리동 10 ,2024-07-17,한천로11길,동아,59.88,19
234,113000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-19,답십리로,래미안위브,59.97,4
235,91500,2003,서울특별시 동대문구  장안동 336 ,2024-07-01,장안벚꽃로,장안현대홈타운(336),84.87,14
236,64000,2005,서울특별시 동대문구  장안동 450-4 ,2024-07-01,장한로6길,형인허브빌(450-4),84.68,4
237,81800,2007,서울특별시 동대문구  장안동 329-2 ,2024-07-04,장안벚꽃로1길,장안힐스테이트,59.93,17
238,58000,2009,서울특별시 동대문구  장안동 381-3 ,2024-07-04,한천로24길,한강훼미리주상복합아파트,76.34,11
239,97800,2007,서울특별시 동대문구  장안동 329-3 ,2024-07-05,장안벚꽃로,래미안장안2차,81.05,18
240,77500,2011,서울특별시 동대문구  장안동 580 ,2024-07-05,한천로,장안위더스빌,84.89,11
241,100000,2007,서울특별시 동대문구  장안동 329-2 ,2024-07-05,장안벚꽃로1길,장안힐스테이트,84.79,20
242,29800,2019,서울특별시 동대문구  장안동 415-10 ,2024-07-06,천호대로,글로벌팰리스,26.81,11
243,91000,2003,서울특별시 동대문구  장안동 336 ,2024-07-08,장안벚꽃로,장안현대홈타운(336),84.87,13
244,85000,2002,서울특별시 동대문구  장안동 371-1 ,2024-07-09,장한로,장안삼성쉐르빌,122.58,19
245,12000,2013,서울특별시 동대문구  장안동 466-5 ,2024-07-09,천호대로97길,장안푸르미에,12.58,7
246,48000,2008,서울특별시 동대문구  장안동 344-5 ,2024-07-11,장한로26나길,선일크라시아,66.56,12
247,90000,2003,서울특별시 동대문구  장안동 336 ,2024-07-12,장안벚꽃로,장안현대홈타운(336),84.87,6
248,91000,2003,서울특별시 동대문구  장안동 336 ,2024-07-12,장안벚꽃로,장안현대홈타운(336),84.87,16
249,107500,2003,서울특별시 동대문구  장안동 336 ,2024-07-15,장안벚꽃로,장안현대홈타운(336),112.78,16
250,100000,2007,서울특별시 동대문구  장안동 329-3 ,2024-07-15,장안벚꽃로,래미안장안2차,81.05,25
251,102500,2003,서울특별시 동대문구  장안동 336 ,2024-07-15,장안벚꽃로,장안현대홈타운(336),112.78,4
252,86000,2001,서울특별시 동대문구  청량리동 212 ,2024-07-01,홍릉로10길,홍릉동부,84.91,10
253,99500,1997,서울특별시 동대문구  청량리동 738 ,2024-07-09,홍릉로,현대코아,139.98,8
254,97000,1978,서울특별시 동대문구  청량리동 235-1 ,2024-07-11,약령시로,미주,102.15,5
255,72000,1989,서울특별시 동대문구  회기동 65 ,2024-07-02,이문로1길,신현대,84.96,10
256,72500,2001,서울특별시 동대문구  휘경동 57 ,2024-07-02,한천로,주공1,84.84,2
